series,operator,circle
8000,,
8001,VI,WB
8002,AT,BR
8003,AT,RJ
8004,CG,UE
8005,CG,UE
8006,VI,UW
8007,VI,MH
8008,AT,AP
8009,AT,UE
8010,RJ,MH
8011,AT,AS
8012,,
8013,,
8014,,
8015,,
8016,AT,WB
8017,VI,KO
8018,AT,OR
8019,,
8020,,
8021,,
8022,,
8023,,
8024,,
8025,,
8026,,
8027,,
8028,,
8029,,
8030,,
8031,,
8032,,
8033,,
8034,,
8035,,
8036,,
8037,,
8038,,
8039,,
8040,,
8041,,
8042,,
8043,,
8044,,
8045,,
8046,,
8047,,
8048,,
8049,,
8050,,
8051,VI,BR
8052,VI,UE
8053,VI,HR
8054,VI,PB
8055,,
8056,AT,TN
8057,VI,UW
8058,VI,RJ
8059,VI,HR
8060,,
8061,,
8062,,
8063,,
8064,,
8065,,
8066,,
8067,,
8068,,
8069,,
8070,,
8071,,
8072,RJ,TN
8073,RJ,KA
8074,RJ,AP
8075,RJ,KL
8076,RJ,DL
8077,RJ,UW
8078,CG,KL
8079,,
8080,,
8081,RJ,UE
8082,,
8083,,
8084,AT,BR
8085,AT,MP
8086,VI,KL
8087,,
8088,,
8089,AT,KL
8090,,
8091,,
8092,,
8093,,
8094,VI,RJ
8095,VI,KA
8096,VI,AP
8097,,
8098,VI,TN
8099,,
8100,,
8101,,
8102,RJ,BR
8103,,
8104,RJ,MU
8105,AT,KA
8106,AT,AP
8107,AT,RJ
8108,VI,MU
8109,,
8110,,
8111,VI,KL
8112,RJ,RJ
8113,VI,KL
8114,AT,OR
8115,AT,UE
8116,AT,WB
8117,,
8118,RJ,RJ
8119,AT,NE
8120,VI,MP
8121,CG,DL
8122,AT,TN
8123,,
8124,VI,TN
8125,,
8126,AT,UW
8127,AT,UE
8128,AT,GJ
8129,AT,KL
8130,AT,DL
8131,,
8132,,
8133,,
8134,,
8135,,
8136,AT,KL
8137,AT,KL
8138,AT,KL
8139,,
8140,VI,GJ
8141,VI,GJ
8142,VI,AP
8143,,
8144,RJ,OR
8145,VI,WB
8146,AT,PB
8147,,
8148,,
8149,,
8150,VI,KA
8151,VI,KA
8152,VI,KA
8153,,
8154,,
8155,,
8156,,
8157,VI,KL
8158,AT,WB
8159,AT,WB
8160,,
8161,,
8162,,
8163,,
8164,,
8165,,
8166,,
8167,AT,WB
8168,RJ,HR
8169,RJ,MU
8170,AT,
8171,AT,UW
8172,,
8173,,
8174,,
8175,,
8176,,
8177,AT,MH
8178,RJ,DL
8179,AT,AP
8180,AT,MH
8181,,
8182,,
8183,,
8184,VI,AP
8185,VI,AP
8186,VI,AP
8187,VI,AP
8188,,
8189,,
8190,,
8191,VI,UW
8192,,
8193,,
8194,VI,PB
8195,VI,PB
8196,VI,PB
8197,AT,KA
8198,VI,PB
8199,VI,HR
8200,RJ,GJ
8201,,
8202,,
8203,,
8204,,
8205,,
8206,,
8207,VI,BR
8208,,MH
8209,,
8210,RJ,BR
8211,,
8212,,
8213,,
8214,,
8215,,
8216,,
8217,RJ,KA
8218,RJ,UW
8219,RJ,HP
8220,AT,TN
8221,VI,HR
8222,VI,HR
8223,VI,MP
8224,VI,MP
8225,VI,MP
8226,VI,MP
8227,VI,BR
8228,VI,BR
8229,VI,BR
8230,,
8231,,
8232,,
8233,,
8234,,
8235,,
8236,,
8237,,
8238,VI,GJ
8239,VI,RJ
8240,RJ,KO
8241,,
8242,,
8243,,
8244,,
8245,,
8246,,
8247,RJ,AP
8248,RJ,TN
8249,RJ,OR
8250,RJ,WB
8251,,
8252,RJ,BR
8253,,
8254,,
8255,,
8256,,
8257,,
8258,,
8259,,
8260,,
8261,,
8262,,
8263,,
8264,,
8265,,
8266,,
8267,,
8268,,
8269,,
8270,AT,OR
8271,AT,BR
8272,,
