series,operator,circle
6014,,
6015,,
6016,,
6017,,
6018,,
6019,,
6020,,
6021,,
6022,,
6023,,
6024,,
6025,,
6026,,
6027,,
6028,,
6029,,
6030,,
6031,,
6032,,
6033,,
6034,,
6035,,
6036,,
6037,,
6038,,
6039,,
6040,,
6041,,
6042,,
6043,,
6044,,
6045,,
6046,,
6047,,
6048,,
6049,,
6050,,
6051,,
6052,,
6053,,
6054,,
6055,,
6056,,
6057,,
6058,,
6059,,
6060,,
6061,,
6062,,
6063,,
6064,,
6065,,
6066,,
6067,,
6068,,
6069,,
6070,,
6071,,
6072,,
6073,,
6074,,
6075,,
6076,,
6077,,
6078,,
6079,,
6080,,
6081,,
6082,,
6083,,
6084,,
6085,,
6086,,
6087,,
6088,,
6089,,
6090,,
6091,,
6092,,
6093,,
6094,,
6095,,
6096,,
6097,,
6098,,
6099,,
6100,,
6101,,
6102,,
6103,,
6104,,
6105,,
6106,,
6107,,
6108,,
6109,AP,
6110,,
6111,,
6112,,
6113,,
6114,,
6115,,
6116,,
6117,,
6118,,
6119,,
6120,,
6121,,
6122,,
6123,,
6124,,
6125,,
6126,,
6127,,
6128,,
6129,,
6130,,
6131,,
6132,,
6133,,
6134,,
6135,,
6136,,
6137,,
6138,,
6139,,
6140,,
6141,,
6142,,
6143,,
6144,,
6145,,
6146,,
6147,,
6148,,
6149,,
6150,,
6151,,
6152,,
6153,,
6154,,
6155,,
6156,,
6157,,
6158,,
6159,,
6160,,
6161,,
6162,,
6163,,
6164,,
6165,,
6166,,
6167,,
6168,,
6169,,
6170,,
6171,,
6172,,
6173,,
6174,,
6175,,
6176,,
6177,,
6178,,
6179,,
6180,,
6181,,
6182,,
6183,,
6184,,
6185,,
6186,,
6187,,
6188,,
6189,,
6190,,
6191,,
6192,,
6193,,
6194,,
6195,,
6196,,
6197,,
6198,,
6199,,
6200,,
6201,,
6202,RJ,BR
6203,RJ,BR
6204,RJ,BR
6205,RJ,BR
6206,RJ,BR
6207,RJ,BR
6208,,
6209,AT,BR
6210,,
6211,,
6212,,
6213,,
6214,,
6215,,
6216,,
6217,,
6218,,
6219,,
6220,,
6221,,
6222,,
6223,,
6224,,
6225,,
6226,,
6227,,
6228,,
6229,,
6230,AT,DL
6231,,
6232,AT,MP
6233,,
6234,,
6235,VI,KL
6236,,
6237,,
6238,RJ,KL
6239,,
6240,,
6241,,
6242,,
6243,,
6244,,
6245,,
6246,,
6247,,
6248,,
6249,,
6250,,
6251,,
6252,,
6253,,
6254,,
6255,,
6256,,
6257,,
6258,,
6259,,
6260,RJ,MP
6261,RJ,MP
6262,VI,MP
6263,RJ,MP
6264,RJ,MP
6265,RJ,MP
6266,RJ,MP
6267,RJ,MP
6268,RJ,MP
6269,VI,MP
6270,,
6271,,
6272,,
6273,,
6274,,
6275,,
6276,,
6277,,
6278,,
6279,,
6280,RJ,PB
6281,,
6282,RJ,KL
6283,RJ,PB
6284,RJ,PB
6285,,
6286,,
6287,AT,BR
6288,,
6289,,
6290,RJ,KO
6291,RJ,KO
6292,,
6293,,
6294,,
6295,,
6296,,
6297,,
6298,,
6299,,
6300,,
6301,,
6302,,
6303,RJ,AP
6304,RJ,AP
6305,RJ,AP
6306,RJ,AP
6307,,
6308,RJ,UE
6309,RJ,UE
6310,,
6311,,
6312,,
6313,,
6314,,
6315,,
6316,,
6317,,
6318,,
6319,,
6320,,
6321,,
6322,,
6323,,
6324,,
6325,,
6326,,
6327,,
6328,,
6329,,
6330,,
6331,,
6332,,
6333,,
6334,,
6335,,
6336,,
6337,,
6338,,
6339,,
6340,,
6341,,
6342,,
6343,,
6344,,
6345,,
6346,,
6347,,
6348,,
6349,,
6350,,
6351,,
6352,,
6353,RJ,GJ
6354,RJ,GJ
6355,,
6356,RJ,GJ
6357,RJ,GJ
6358,,
6359,,
6360,,
6361,VI,GJ
6362,RJ,KA
6363,RJ,KA
6364,RJ,KA
6365,RJ,KA
6366,AT,KA
6367,,
6368,AT,KA
6369,RJ,RJ
6370,,
6371,,
6372,RJ,OR
6373,RJ,OR
6374,RJ,OR
6375,,
6376,RJ,TN
6377,RJ,RJ
6378,RJ,RJ
6379,RJ,RJ
6380,RJ,RJ
6381,,
6382,RJ,TN
6383,RJ,TN
6384,RJ,TN
6385,RJ,TN
6386,,
6387,AT,TN
6388,RJ,UE
6389,RJ,UE
6390,RJ,UE
6391,VI,UE
6392,,
6393,VI,UE
